name,length,count,frequency,rank,rank_bin
least,5,14,0.0008740167311774254,1712.0,"(1000.0, 10000.0]"
difference,10,14,0.0008740167311774254,1713.0,"(1000.0, 10000.0]"
tools,5,14,0.0008740167311774254,1714.0,"(1000.0, 10000.0]"
x2,2,14,0.0008740167311774254,1715.0,"(1000.0, 10000.0]"
seek,4,14,0.0008740167311774254,1716.0,"(1000.0, 10000.0]"
ascii,5,14,0.0008740167311774254,1717.0,"(1000.0, 10000.0]"
past5,5,14,0.0008740167311774254,1718.0,"(1000.0, 10000.0]"
biz,3,14,0.0008740167311774254,1719.0,"(1000.0, 10000.0]"
ql,2,14,0.0008740167311774254,1720.0,"(1000.0, 10000.0]"
tl,2,14,0.0008740167311774254,1721.0,"(1000.0, 10000.0]"
_c,2,14,0.0008740167311774254,1722.0,"(1000.0, 10000.0]"
del,3,14,0.0008740167311774254,1723.0,"(1000.0, 10000.0]"
verb,4,14,0.0008740167311774254,1724.0,"(1000.0, 10000.0]"
notifications,13,14,0.0008740167311774254,1725.0,"(1000.0, 10000.0]"
tags,4,14,0.0008740167311774254,1726.0,"(1000.0, 10000.0]"
decrypt,7,14,0.0008740167311774254,1727.0,"(1000.0, 10000.0]"
aware,5,14,0.0008740167311774254,1728.0,"(1000.0, 10000.0]"
raf,3,14,0.0008740167311774254,1729.0,"(1000.0, 10000.0]"
false,5,14,0.0008740167311774254,1730.0,"(1000.0, 10000.0]"
subclass,8,14,0.0008740167311774254,1731.0,"(1000.0, 10000.0]"
dict,4,14,0.0008740167311774254,1732.0,"(1000.0, 10000.0]"
defined,7,14,0.0008740167311774254,1733.0,"(1000.0, 10000.0]"
decoder,7,14,0.0008740167311774254,1734.0,"(1000.0, 10000.0]"
unchecked,9,14,0.0008740167311774254,1735.0,"(1000.0, 10000.0]"
ibatis,6,14,0.0008740167311774254,1736.0,"(1000.0, 10000.0]"
mismatches,10,14,0.0008740167311774254,1737.0,"(1000.0, 10000.0]"
te,2,14,0.0008740167311774254,1738.0,"(1000.0, 10000.0]"
yellow,6,14,0.0008740167311774254,1739.0,"(1000.0, 10000.0]"
occurrences,11,14,0.0008740167311774254,1740.0,"(1000.0, 10000.0]"
deserializer,12,14,0.0008740167311774254,1741.0,"(1000.0, 10000.0]"
box,3,14,0.0008740167311774254,1742.0,"(1000.0, 10000.0]"
instantiate,11,14,0.0008740167311774254,1743.0,"(1000.0, 10000.0]"
installable,11,14,0.0008740167311774254,1744.0,"(1000.0, 10000.0]"
kvpairs,7,14,0.0008740167311774254,1745.0,"(1000.0, 10000.0]"
statistical,11,14,0.0008740167311774254,1746.0,"(1000.0, 10000.0]"
recursive,9,14,0.0008740167311774254,1747.0,"(1000.0, 10000.0]"
middle,6,14,0.0008740167311774254,1748.0,"(1000.0, 10000.0]"
states,6,14,0.0008740167311774254,1749.0,"(1000.0, 10000.0]"
eol,3,14,0.0008740167311774254,1750.0,"(1000.0, 10000.0]"
replica,7,14,0.0008740167311774254,1751.0,"(1000.0, 10000.0]"
migrate,7,14,0.0008740167311774254,1752.0,"(1000.0, 10000.0]"
deleted,7,14,0.0008740167311774254,1753.0,"(1000.0, 10000.0]"
dbs,3,14,0.0008740167311774254,1754.0,"(1000.0, 10000.0]"
hashed,6,14,0.0008740167311774254,1755.0,"(1000.0, 10000.0]"
mocking,7,14,0.0008740167311774254,1756.0,"(1000.0, 10000.0]"
argc,4,14,0.0008740167311774254,1757.0,"(1000.0, 10000.0]"
via,3,14,0.0008740167311774254,1758.0,"(1000.0, 10000.0]"
advapi32,8,14,0.0008740167311774254,1759.0,"(1000.0, 10000.0]"
schema,6,14,0.0008740167311774254,1760.0,"(1000.0, 10000.0]"
advice,6,14,0.0008740167311774254,1761.0,"(1000.0, 10000.0]"
timing,6,14,0.0008740167311774254,1762.0,"(1000.0, 10000.0]"
sec,3,14,0.0008740167311774254,1763.0,"(1000.0, 10000.0]"
information,11,14,0.0008740167311774254,1764.0,"(1000.0, 10000.0]"
assigner,8,14,0.0008740167311774254,1765.0,"(1000.0, 10000.0]"
instances,9,14,0.0008740167311774254,1766.0,"(1000.0, 10000.0]"
closeables,10,14,0.0008740167311774254,1767.0,"(1000.0, 10000.0]"
series,6,14,0.0008740167311774254,1768.0,"(1000.0, 10000.0]"
processes,9,14,0.0008740167311774254,1769.0,"(1000.0, 10000.0]"
mockable,8,14,0.0008740167311774254,1770.0,"(1000.0, 10000.0]"
annotated,9,14,0.0008740167311774254,1771.0,"(1000.0, 10000.0]"
deadline,8,14,0.0008740167311774254,1772.0,"(1000.0, 10000.0]"
rebuild,7,14,0.0008740167311774254,1773.0,"(1000.0, 10000.0]"
cfg,3,14,0.0008740167311774254,1774.0,"(1000.0, 10000.0]"
tt,2,14,0.0008740167311774254,1775.0,"(1000.0, 10000.0]"
joining,7,14,0.0008740167311774254,1776.0,"(1000.0, 10000.0]"
unstubbed,9,14,0.0008740167311774254,1777.0,"(1000.0, 10000.0]"
callbacks,9,14,0.0008740167311774254,1778.0,"(1000.0, 10000.0]"
mine,4,13,0.0008115869646647522,1779.0,"(1000.0, 10000.0]"
unsubscribed,12,13,0.0008115869646647522,1780.0,"(1000.0, 10000.0]"
nfe,3,13,0.0008115869646647522,1781.0,"(1000.0, 10000.0]"
feedback,8,13,0.0008115869646647522,1782.0,"(1000.0, 10000.0]"
tooltip,7,13,0.0008115869646647522,1783.0,"(1000.0, 10000.0]"
eta,3,13,0.0008115869646647522,1784.0,"(1000.0, 10000.0]"
deep,4,13,0.0008115869646647522,1785.0,"(1000.0, 10000.0]"
joins,5,13,0.0008115869646647522,1786.0,"(1000.0, 10000.0]"
white,5,13,0.0008115869646647522,1787.0,"(1000.0, 10000.0]"
fl,2,13,0.0008115869646647522,1788.0,"(1000.0, 10000.0]"
fexe,4,13,0.0008115869646647522,1789.0,"(1000.0, 10000.0]"
nl,2,13,0.0008115869646647522,1790.0,"(1000.0, 10000.0]"
present,7,13,0.0008115869646647522,1791.0,"(1000.0, 10000.0]"
program,7,13,0.0008115869646647522,1792.0,"(1000.0, 10000.0]"
eof,3,13,0.0008115869646647522,1793.0,"(1000.0, 10000.0]"
follow,6,13,0.0008115869646647522,1794.0,"(1000.0, 10000.0]"
beat,4,13,0.0008115869646647522,1795.0,"(1000.0, 10000.0]"
js,2,13,0.0008115869646647522,1796.0,"(1000.0, 10000.0]"
firefox,7,13,0.0008115869646647522,1797.0,"(1000.0, 10000.0]"
detail,6,13,0.0008115869646647522,1798.0,"(1000.0, 10000.0]"
cost,4,13,0.0008115869646647522,1799.0,"(1000.0, 10000.0]"
recurse,7,13,0.0008115869646647522,1800.0,"(1000.0, 10000.0]"
synchronous,11,13,0.0008115869646647522,1801.0,"(1000.0, 10000.0]"
rb,2,13,0.0008115869646647522,1802.0,"(1000.0, 10000.0]"
describe,8,13,0.0008115869646647522,1803.0,"(1000.0, 10000.0]"
deprecations,12,13,0.0008115869646647522,1804.0,"(1000.0, 10000.0]"
having,6,13,0.0008115869646647522,1805.0,"(1000.0, 10000.0]"
panel,5,13,0.0008115869646647522,1806.0,"(1000.0, 10000.0]"
receipt,7,13,0.0008115869646647522,1807.0,"(1000.0, 10000.0]"
misc,4,13,0.0008115869646647522,1808.0,"(1000.0, 10000.0]"
minimum,7,13,0.0008115869646647522,1809.0,"(1000.0, 10000.0]"
demand,6,13,0.0008115869646647522,1810.0,"(1000.0, 10000.0]"
tables,6,13,0.0008115869646647522,1811.0,"(1000.0, 10000.0]"
the,3,13,0.0008115869646647522,1812.0,"(1000.0, 10000.0]"
tp,2,13,0.0008115869646647522,1813.0,"(1000.0, 10000.0]"
rem,3,13,0.0008115869646647522,1814.0,"(1000.0, 10000.0]"
variant,7,13,0.0008115869646647522,1815.0,"(1000.0, 10000.0]"
jelly,5,13,0.0008115869646647522,1816.0,"(1000.0, 10000.0]"
impersonate2,12,13,0.0008115869646647522,1817.0,"(1000.0, 10000.0]"
years,5,13,0.0008115869646647522,1818.0,"(1000.0, 10000.0]"
pkg,3,13,0.0008115869646647522,1819.0,"(1000.0, 10000.0]"
passwd,6,13,0.0008115869646647522,1820.0,"(1000.0, 10000.0]"
sandbox,7,13,0.0008115869646647522,1821.0,"(1000.0, 10000.0]"
phase,5,13,0.0008115869646647522,1822.0,"(1000.0, 10000.0]"
expired,7,13,0.0008115869646647522,1823.0,"(1000.0, 10000.0]"
chromium,8,13,0.0008115869646647522,1824.0,"(1000.0, 10000.0]"
persist,7,13,0.0008115869646647522,1825.0,"(1000.0, 10000.0]"
iterables,9,13,0.0008115869646647522,1826.0,"(1000.0, 10000.0]"
replacer,8,13,0.0008115869646647522,1827.0,"(1000.0, 10000.0]"
bypass,6,13,0.0008115869646647522,1828.0,"(1000.0, 10000.0]"
attempt,7,13,0.0008115869646647522,1829.0,"(1000.0, 10000.0]"
incompatible,12,13,0.0008115869646647522,1830.0,"(1000.0, 10000.0]"
vg,2,13,0.0008115869646647522,1831.0,"(1000.0, 10000.0]"
exist,5,13,0.0008115869646647522,1832.0,"(1000.0, 10000.0]"
dt,2,13,0.0008115869646647522,1833.0,"(1000.0, 10000.0]"
throw,5,13,0.0008115869646647522,1834.0,"(1000.0, 10000.0]"
timeline,8,13,0.0008115869646647522,1835.0,"(1000.0, 10000.0]"
managed,7,13,0.0008115869646647522,1836.0,"(1000.0, 10000.0]"
choose,6,13,0.0008115869646647522,1837.0,"(1000.0, 10000.0]"
worked,6,13,0.0008115869646647522,1838.0,"(1000.0, 10000.0]"
quality,7,13,0.0008115869646647522,1839.0,"(1000.0, 10000.0]"
aliases,7,13,0.0008115869646647522,1840.0,"(1000.0, 10000.0]"
cdn,3,13,0.0008115869646647522,1841.0,"(1000.0, 10000.0]"
tx,2,13,0.0008115869646647522,1842.0,"(1000.0, 10000.0]"
ssl,3,13,0.0008115869646647522,1843.0,"(1000.0, 10000.0]"
unzip,5,13,0.0008115869646647522,1844.0,"(1000.0, 10000.0]"
common,6,13,0.0008115869646647522,1845.0,"(1000.0, 10000.0]"
vf,2,13,0.0008115869646647522,1846.0,"(1000.0, 10000.0]"
gc,2,13,0.0008115869646647522,1847.0,"(1000.0, 10000.0]"
nm,2,13,0.0008115869646647522,1848.0,"(1000.0, 10000.0]"
comparison,10,13,0.0008115869646647522,1849.0,"(1000.0, 10000.0]"
mv,2,13,0.0008115869646647522,1850.0,"(1000.0, 10000.0]"
checks,6,13,0.0008115869646647522,1851.0,"(1000.0, 10000.0]"
cbuf,4,13,0.0008115869646647522,1852.0,"(1000.0, 10000.0]"
template,8,13,0.0008115869646647522,1853.0,"(1000.0, 10000.0]"
touch,5,13,0.0008115869646647522,1854.0,"(1000.0, 10000.0]"
strerror,8,12,0.0007491571981520789,1855.0,"(1000.0, 10000.0]"
dbn,3,12,0.0007491571981520789,1856.0,"(1000.0, 10000.0]"
deferred,8,12,0.0007491571981520789,1857.0,"(1000.0, 10000.0]"
beaver,6,12,0.0007491571981520789,1858.0,"(1000.0, 10000.0]"
permits,7,12,0.0007491571981520789,1859.0,"(1000.0, 10000.0]"
decorators,10,12,0.0007491571981520789,1860.0,"(1000.0, 10000.0]"
encoder,7,12,0.0007491571981520789,1861.0,"(1000.0, 10000.0]"
sticker,7,12,0.0007491571981520789,1862.0,"(1000.0, 10000.0]"
gea,3,12,0.0007491571981520789,1863.0,"(1000.0, 10000.0]"
speed,5,12,0.0007491571981520789,1864.0,"(1000.0, 10000.0]"
maybe,5,12,0.0007491571981520789,1865.0,"(1000.0, 10000.0]"
manual,6,12,0.0007491571981520789,1866.0,"(1000.0, 10000.0]"
grey,4,12,0.0007491571981520789,1867.0,"(1000.0, 10000.0]"
argument0,9,12,0.0007491571981520789,1868.0,"(1000.0, 10000.0]"
getters,7,12,0.0007491571981520789,1869.0,"(1000.0, 10000.0]"
red,3,12,0.0007491571981520789,1870.0,"(1000.0, 10000.0]"
enhancer,8,12,0.0007491571981520789,1871.0,"(1000.0, 10000.0]"
argmax,6,12,0.0007491571981520789,1872.0,"(1000.0, 10000.0]"
resume,6,12,0.0007491571981520789,1873.0,"(1000.0, 10000.0]"
paint,5,12,0.0007491571981520789,1874.0,"(1000.0, 10000.0]"
keyboard,8,12,0.0007491571981520789,1875.0,"(1000.0, 10000.0]"
a3,2,12,0.0007491571981520789,1876.0,"(1000.0, 10000.0]"
spinner,7,12,0.0007491571981520789,1877.0,"(1000.0, 10000.0]"
capability,10,12,0.0007491571981520789,1878.0,"(1000.0, 10000.0]"
reserved,8,12,0.0007491571981520789,1879.0,"(1000.0, 10000.0]"
enc4,4,12,0.0007491571981520789,1880.0,"(1000.0, 10000.0]"
sources,7,12,0.0007491571981520789,1881.0,"(1000.0, 10000.0]"
fatal,5,12,0.0007491571981520789,1882.0,"(1000.0, 10000.0]"
records,7,12,0.0007491571981520789,1883.0,"(1000.0, 10000.0]"
completable,11,12,0.0007491571981520789,1884.0,"(1000.0, 10000.0]"
terminator,10,12,0.0007491571981520789,1885.0,"(1000.0, 10000.0]"
raw3,4,12,0.0007491571981520789,1886.0,"(1000.0, 10000.0]"
pass,4,12,0.0007491571981520789,1887.0,"(1000.0, 10000.0]"
but,3,12,0.0007491571981520789,1888.0,"(1000.0, 10000.0]"
fi,2,12,0.0007491571981520789,1889.0,"(1000.0, 10000.0]"
implies,7,12,0.0007491571981520789,1890.0,"(1000.0, 10000.0]"
horizontal,10,12,0.0007491571981520789,1891.0,"(1000.0, 10000.0]"
toggle,6,12,0.0007491571981520789,1892.0,"(1000.0, 10000.0]"
uuids,5,12,0.0007491571981520789,1893.0,"(1000.0, 10000.0]"
router,6,12,0.0007491571981520789,1894.0,"(1000.0, 10000.0]"
serializing,11,12,0.0007491571981520789,1895.0,"(1000.0, 10000.0]"
turn,4,12,0.0007491571981520789,1896.0,"(1000.0, 10000.0]"
wu,2,12,0.0007491571981520789,1897.0,"(1000.0, 10000.0]"
literal,7,12,0.0007491571981520789,1898.0,"(1000.0, 10000.0]"
jdks,4,12,0.0007491571981520789,1899.0,"(1000.0, 10000.0]"
deserialization,15,12,0.0007491571981520789,1900.0,"(1000.0, 10000.0]"
lists,5,12,0.0007491571981520789,1901.0,"(1000.0, 10000.0]"
adapt,5,12,0.0007491571981520789,1902.0,"(1000.0, 10000.0]"
immutable,9,12,0.0007491571981520789,1903.0,"(1000.0, 10000.0]"
slot,4,12,0.0007491571981520789,1904.0,"(1000.0, 10000.0]"
img,3,12,0.0007491571981520789,1905.0,"(1000.0, 10000.0]"
slaves,6,12,0.0007491571981520789,1906.0,"(1000.0, 10000.0]"
updated,7,12,0.0007491571981520789,1907.0,"(1000.0, 10000.0]"
prompt,6,12,0.0007491571981520789,1908.0,"(1000.0, 10000.0]"
combined,8,12,0.0007491571981520789,1909.0,"(1000.0, 10000.0]"
ongoing,7,12,0.0007491571981520789,1910.0,"(1000.0, 10000.0]"
dirty,5,12,0.0007491571981520789,1911.0,"(1000.0, 10000.0]"
qm,2,12,0.0007491571981520789,1912.0,"(1000.0, 10000.0]"
chmod,5,12,0.0007491571981520789,1913.0,"(1000.0, 10000.0]"
waiting,7,12,0.0007491571981520789,1914.0,"(1000.0, 10000.0]"
clipboard,9,12,0.0007491571981520789,1915.0,"(1000.0, 10000.0]"
attrs,5,12,0.0007491571981520789,1916.0,"(1000.0, 10000.0]"
hierarchy,9,12,0.0007491571981520789,1917.0,"(1000.0, 10000.0]"
schemes,7,12,0.0007491571981520789,1918.0,"(1000.0, 10000.0]"
acquire,7,12,0.0007491571981520789,1919.0,"(1000.0, 10000.0]"
ni,2,12,0.0007491571981520789,1920.0,"(1000.0, 10000.0]"
unauthorized,12,12,0.0007491571981520789,1921.0,"(1000.0, 10000.0]"
schedulers,10,12,0.0007491571981520789,1922.0,"(1000.0, 10000.0]"
inherit,7,12,0.0007491571981520789,1923.0,"(1000.0, 10000.0]"
localized,9,12,0.0007491571981520789,1924.0,"(1000.0, 10000.0]"
installers,10,12,0.0007491571981520789,1925.0,"(1000.0, 10000.0]"
erasure,7,12,0.0007491571981520789,1926.0,"(1000.0, 10000.0]"
canceled,8,12,0.0007491571981520789,1927.0,"(1000.0, 10000.0]"
nulls,5,12,0.0007491571981520789,1928.0,"(1000.0, 10000.0]"
hc,2,12,0.0007491571981520789,1929.0,"(1000.0, 10000.0]"
actionable,10,12,0.0007491571981520789,1930.0,"(1000.0, 10000.0]"
calculate,9,12,0.0007491571981520789,1931.0,"(1000.0, 10000.0]"
chooser,7,12,0.0007491571981520789,1932.0,"(1000.0, 10000.0]"
parameterize,12,12,0.0007491571981520789,1933.0,"(1000.0, 10000.0]"
trust,5,12,0.0007491571981520789,1934.0,"(1000.0, 10000.0]"
atom,4,12,0.0007491571981520789,1935.0,"(1000.0, 10000.0]"
hidden,6,12,0.0007491571981520789,1936.0,"(1000.0, 10000.0]"
shared,6,12,0.0007491571981520789,1937.0,"(1000.0, 10000.0]"
rgb,3,12,0.0007491571981520789,1938.0,"(1000.0, 10000.0]"
share,5,12,0.0007491571981520789,1939.0,"(1000.0, 10000.0]"
ready,5,12,0.0007491571981520789,1940.0,"(1000.0, 10000.0]"
weight,6,11,0.0006867274316394057,1941.0,"(1000.0, 10000.0]"
cnfe,4,11,0.0006867274316394057,1942.0,"(1000.0, 10000.0]"
replicas,8,11,0.0006867274316394057,1943.0,"(1000.0, 10000.0]"
thrown,6,11,0.0006867274316394057,1944.0,"(1000.0, 10000.0]"
strategies,10,11,0.0006867274316394057,1945.0,"(1000.0, 10000.0]"
opener,6,11,0.0006867274316394057,1946.0,"(1000.0, 10000.0]"
thiz,4,11,0.0006867274316394057,1947.0,"(1000.0, 10000.0]"
generation,10,11,0.0006867274316394057,1948.0,"(1000.0, 10000.0]"
card,4,11,0.0006867274316394057,1949.0,"(1000.0, 10000.0]"
publishers,10,11,0.0006867274316394057,1950.0,"(1000.0, 10000.0]"
initialization,14,11,0.0006867274316394057,1951.0,"(1000.0, 10000.0]"
curve,5,11,0.0006867274316394057,1952.0,"(1000.0, 10000.0]"
matched,7,11,0.0006867274316394057,1953.0,"(1000.0, 10000.0]"
throwables,10,11,0.0006867274316394057,1954.0,"(1000.0, 10000.0]"
subcommand,10,11,0.0006867274316394057,1955.0,"(1000.0, 10000.0]"
twilio,6,11,0.0006867274316394057,1956.0,"(1000.0, 10000.0]"
swap,4,11,0.0006867274316394057,1957.0,"(1000.0, 10000.0]"
mf,2,11,0.0006867274316394057,1958.0,"(1000.0, 10000.0]"
hide,4,11,0.0006867274316394057,1959.0,"(1000.0, 10000.0]"
accessible,10,11,0.0006867274316394057,1960.0,"(1000.0, 10000.0]"
readable,8,11,0.0006867274316394057,1961.0,"(1000.0, 10000.0]"
gv2,3,11,0.0006867274316394057,1962.0,"(1000.0, 10000.0]"
gz,2,11,0.0006867274316394057,1963.0,"(1000.0, 10000.0]"
switch,6,11,0.0006867274316394057,1964.0,"(1000.0, 10000.0]"
heap,4,11,0.0006867274316394057,1965.0,"(1000.0, 10000.0]"
qualifier,9,11,0.0006867274316394057,1966.0,"(1000.0, 10000.0]"
headless,8,11,0.0006867274316394057,1967.0,"(1000.0, 10000.0]"
rec,3,11,0.0006867274316394057,1968.0,"(1000.0, 10000.0]"
triggered,9,11,0.0006867274316394057,1969.0,"(1000.0, 10000.0]"
keepalive,9,11,0.0006867274316394057,1970.0,"(1000.0, 10000.0]"
unbox,5,11,0.0006867274316394057,1971.0,"(1000.0, 10000.0]"
millisecond,11,11,0.0006867274316394057,1972.0,"(1000.0, 10000.0]"
handled,7,11,0.0006867274316394057,1973.0,"(1000.0, 10000.0]"
blue,4,11,0.0006867274316394057,1974.0,"(1000.0, 10000.0]"
processing,10,11,0.0006867274316394057,1975.0,"(1000.0, 10000.0]"
high,4,11,0.0006867274316394057,1976.0,"(1000.0, 10000.0]"
copier,6,11,0.0006867274316394057,1977.0,"(1000.0, 10000.0]"
queued,6,11,0.0006867274316394057,1978.0,"(1000.0, 10000.0]"
postamble,9,11,0.0006867274316394057,1979.0,"(1000.0, 10000.0]"
i18n,4,11,0.0006867274316394057,1980.0,"(1000.0, 10000.0]"
buddy,5,11,0.0006867274316394057,1981.0,"(1000.0, 10000.0]"
always,6,11,0.0006867274316394057,1982.0,"(1000.0, 10000.0]"
cancelled,9,11,0.0006867274316394057,1983.0,"(1000.0, 10000.0]"
broadcast,9,11,0.0006867274316394057,1984.0,"(1000.0, 10000.0]"
winerror,8,11,0.0006867274316394057,1985.0,"(1000.0, 10000.0]"
blackhole,9,11,0.0006867274316394057,1986.0,"(1000.0, 10000.0]"
odm,3,11,0.0006867274316394057,1987.0,"(1000.0, 10000.0]"
sysctl,6,11,0.0006867274316394057,1988.0,"(1000.0, 10000.0]"
popularity,10,11,0.0006867274316394057,1989.0,"(1000.0, 10000.0]"
accepted,8,11,0.0006867274316394057,1990.0,"(1000.0, 10000.0]"
hit,3,11,0.0006867274316394057,1991.0,"(1000.0, 10000.0]"
subscriptions,13,11,0.0006867274316394057,1992.0,"(1000.0, 10000.0]"
calc,4,11,0.0006867274316394057,1993.0,"(1000.0, 10000.0]"
caption,7,11,0.0006867274316394057,1994.0,"(1000.0, 10000.0]"
deserializing,13,11,0.0006867274316394057,1995.0,"(1000.0, 10000.0]"
zk,2,11,0.0006867274316394057,1996.0,"(1000.0, 10000.0]"
pack,4,11,0.0006867274316394057,1997.0,"(1000.0, 10000.0]"
_in,3,11,0.0006867274316394057,1998.0,"(1000.0, 10000.0]"
negative,8,11,0.0006867274316394057,1999.0,"(1000.0, 10000.0]"
await,5,11,0.0006867274316394057,2000.0,"(1000.0, 10000.0]"
parametrized,12,11,0.0006867274316394057,2001.0,"(1000.0, 10000.0]"
linked,6,11,0.0006867274316394057,2002.0,"(1000.0, 10000.0]"
updates,7,11,0.0006867274316394057,2003.0,"(1000.0, 10000.0]"
scopes,6,11,0.0006867274316394057,2004.0,"(1000.0, 10000.0]"
stable,6,11,0.0006867274316394057,2005.0,"(1000.0, 10000.0]"
sa,2,11,0.0006867274316394057,2006.0,"(1000.0, 10000.0]"
dismiss,7,11,0.0006867274316394057,2007.0,"(1000.0, 10000.0]"
paren,5,11,0.0006867274316394057,2008.0,"(1000.0, 10000.0]"
y1,2,11,0.0006867274316394057,2009.0,"(1000.0, 10000.0]"
permitted,9,11,0.0006867274316394057,2010.0,"(1000.0, 10000.0]"
y0,2,11,0.0006867274316394057,2011.0,"(1000.0, 10000.0]"
unregister,10,11,0.0006867274316394057,2012.0,"(1000.0, 10000.0]"
passed,6,11,0.0006867274316394057,2013.0,"(1000.0, 10000.0]"
restarters,10,11,0.0006867274316394057,2014.0,"(1000.0, 10000.0]"
sha1,4,11,0.0006867274316394057,2015.0,"(1000.0, 10000.0]"
z,1,11,0.0006867274316394057,2016.0,"(1000.0, 10000.0]"
updater,7,11,0.0006867274316394057,2017.0,"(1000.0, 10000.0]"
sha512,6,11,0.0006867274316394057,2018.0,"(1000.0, 10000.0]"
round,5,11,0.0006867274316394057,2019.0,"(1000.0, 10000.0]"
pagesize,8,11,0.0006867274316394057,2020.0,"(1000.0, 10000.0]"
library,7,11,0.0006867274316394057,2021.0,"(1000.0, 10000.0]"
derived,7,11,0.0006867274316394057,2022.0,"(1000.0, 10000.0]"
requested,9,11,0.0006867274316394057,2023.0,"(1000.0, 10000.0]"
solution,8,11,0.0006867274316394057,2024.0,"(1000.0, 10000.0]"
pools,5,10,0.0006242976651267324,2025.0,"(1000.0, 10000.0]"
builtin,7,10,0.0006242976651267324,2026.0,"(1000.0, 10000.0]"
bw,2,10,0.0006242976651267324,2027.0,"(1000.0, 10000.0]"
libraries,9,10,0.0006242976651267324,2028.0,"(1000.0, 10000.0]"
virtual,7,10,0.0006242976651267324,2029.0,"(1000.0, 10000.0]"
cnt,3,10,0.0006242976651267324,2030.0,"(1000.0, 10000.0]"
webkit,6,10,0.0006242976651267324,2031.0,"(1000.0, 10000.0]"
higher,6,10,0.0006242976651267324,2032.0,"(1000.0, 10000.0]"
tup,3,10,0.0006242976651267324,2033.0,"(1000.0, 10000.0]"
tunnel,6,10,0.0006242976651267324,2034.0,"(1000.0, 10000.0]"
ud,2,10,0.0006242976651267324,2035.0,"(1000.0, 10000.0]"
b3,2,10,0.0006242976651267324,2036.0,"(1000.0, 10000.0]"
sax,3,10,0.0006242976651267324,2037.0,"(1000.0, 10000.0]"
sun,3,10,0.0006242976651267324,2038.0,"(1000.0, 10000.0]"
incoming,8,10,0.0006242976651267324,2039.0,"(1000.0, 10000.0]"
whitelisted,11,10,0.0006242976651267324,2040.0,"(1000.0, 10000.0]"
background,10,10,0.0006242976651267324,2041.0,"(1000.0, 10000.0]"
footer,6,10,0.0006242976651267324,2042.0,"(1000.0, 10000.0]"
footprint,9,10,0.0006242976651267324,2043.0,"(1000.0, 10000.0]"
clip,4,10,0.0006242976651267324,2044.0,"(1000.0, 10000.0]"
opened,6,10,0.0006242976651267324,2045.0,"(1000.0, 10000.0]"
shards,6,10,0.0006242976651267324,2046.0,"(1000.0, 10000.0]"
utc,3,10,0.0006242976651267324,2047.0,"(1000.0, 10000.0]"
vertical,8,10,0.0006242976651267324,2048.0,"(1000.0, 10000.0]"
retrieve,8,10,0.0006242976651267324,2049.0,"(1000.0, 10000.0]"
heavy,5,10,0.0006242976651267324,2050.0,"(1000.0, 10000.0]"
precedence,10,10,0.0006242976651267324,2051.0,"(1000.0, 10000.0]"
jf,2,10,0.0006242976651267324,2052.0,"(1000.0, 10000.0]"
oldest,6,10,0.0006242976651267324,2053.0,"(1000.0, 10000.0]"
finalize,8,10,0.0006242976651267324,2054.0,"(1000.0, 10000.0]"
aws,3,10,0.0006242976651267324,2055.0,"(1000.0, 10000.0]"
rewind,6,10,0.0006242976651267324,2056.0,"(1000.0, 10000.0]"
deps,4,10,0.0006242976651267324,2057.0,"(1000.0, 10000.0]"
alternate,9,10,0.0006242976651267324,2058.0,"(1000.0, 10000.0]"
_for,4,10,0.0006242976651267324,2059.0,"(1000.0, 10000.0]"
revoke,6,10,0.0006242976651267324,2060.0,"(1000.0, 10000.0]"
wuc,3,10,0.0006242976651267324,2061.0,"(1000.0, 10000.0]"
iapf,4,10,0.0006242976651267324,2062.0,"(1000.0, 10000.0]"
multiline,9,10,0.0006242976651267324,2063.0,"(1000.0, 10000.0]"
patt,4,10,0.0006242976651267324,2064.0,"(1000.0, 10000.0]"
tcp,3,10,0.0006242976651267324,2065.0,"(1000.0, 10000.0]"
average,7,10,0.0006242976651267324,2066.0,"(1000.0, 10000.0]"
direction,9,10,0.0006242976651267324,2067.0,"(1000.0, 10000.0]"
bldr,4,10,0.0006242976651267324,2068.0,"(1000.0, 10000.0]"
lt,2,10,0.0006242976651267324,2069.0,"(1000.0, 10000.0]"
boundary,8,10,0.0006242976651267324,2070.0,"(1000.0, 10000.0]"
buffered,8,10,0.0006242976651267324,2071.0,"(1000.0, 10000.0]"
iff,3,10,0.0006242976651267324,2072.0,"(1000.0, 10000.0]"
